Platform,Date,Type,Number of Titles by Content Type
Amazon Prime,June 2021,Movies,3903
Apple TV+,June 2021,Movies,25
Disney+,June 2021,Movies,1462
Foxtel Now,June 2021,Movies,1662
Netflix,June 2021,Movies,4051
Stan,June 2021,Movies,2414
Amazon Prime,June 2021,TV Season,2315
Apple TV+,June 2021,TV Season,58
Disney+,June 2021,TV Season,1162
Foxtel Now,June 2021,TV Season,4371
Netflix,June 2021,TV Season,3483
Stan,June 2021,TV Season,1563
