Platform,Date,Gender,Viewer Percentage
Amazon Prime Video,June 2021,Men,15.36
Disney Plus,June 2021,Men,15.24
Netflix,June 2021,Men,55.57
Stan,June 2021,Men,17.82
Amazon Prime Video,June 2021,Women,11.2
Disney Plus,June 2021,Women,17.16
Netflix,June 2021,Women,59.57
Stan,June 2021,Women,18.7
