Platform,Date,Location,Viewer Percentage
Amazon Prime Video,June 2021,Capital Cities ,14.02
Disney Plus,June 2021,Capital Cities ,16.46
Netflix,June 2021,Capital Cities ,59.61
Stan,June 2021,Capital Cities ,18.63
Amazon Prime Video,June 2021,Country Regional,11.72
Disney Plus,June 2021,Country Regional,15.74
Netflix,June 2021,Country Regional,53.74
Stan,June 2021,Country Regional,17.56
