Service,Age_14_24,Age_25_34,Age_35_49,Age_50_64,Age_65_plus
Age,14-24,25-34,35-49,50-64,65+
Amazon Prime Video,14.80,20.70,17.61,10.00,3.80
Disney Plus,24.85,26.44,21.36,9.11,2.06
Netflix,70.91,72.43,66.14,51.62,30.60
Stan,20.52,27.43,21.29,16.81,6.52
