Type,Amazon_Prime,Apple_TV,Disney_Plus,Foxtel_Now,Netflix,Stan
Type,Amazon Prime,Apple TV+,Disney+,Foxtel Now,Netflix,Stan
Movies,3903,25,1462,1662,4051,2414
TV Season,2315,58,1162,4371,3483,1563
