Date,Amazon Prime,Apple TV+,Disney+,Foxtel Now,Hayu,Netflix,Stan
June 2017,,,,,,4311,
June 2018,2512.0,,,3394,,5503,2256
June 2019,6619.0,,,4079,,6065,2687
June 2020,10459.0,34.0,1140,5090,655.0,7015,3075
June 2021,6208.0,83.0,2623,6032,761.0,7531,3975
