Quarter ending,Amazon Prime Video,Apple TV+,Disney+,Foxtel Now,Netflix,Stan,Binge,Hulu
Jun-17,"136,750",0,0,"274,760","7,447,960","1,544,180",0,0
Jun-18,"296,420",0,0,"652,270","9,751,510","1,959,160",0,0
Jun-19,"762,210",0,0,"697,440","11,252,650","2,907,570",0,0
Jun-20,"2,132,550","899,710","2,609,710","614,570","13,106,340","4,611,020","162,220","89,210"
Jun-21,"3,569,520","1,139,560","4,219,020","588,580","13,366,000","4,929,290","1,083,530","134,940"
